,Unnamed: 0,Rank_x,Age Rank,Results,Target,Age_x,First,Last,City_x,Loc,Finishes,Place,City_y,Unnamed: 4,Age_y,Gender,GP,Time,Rank_y,Unnamed: 10,Unnamed: 0.1,Unnamed: 5,Target_Seconds,Time_Seconds
0,0,87.20%,91.30%,28,2:38:40,M30-39,Zach,Bailor,Wichita,KS,,1,Wichita,KS,33,M,1,1:56:21,87.62,,,,9520,6981
1,1,80.50%,90.20%,5,2:51:47,M50-59,Brian,Traughber,Wichita,KS,,3,Wichita,KS,50,M,3,2:10:20,81.98,,,,10307,7820
2,2,82.80%,96.30%,5,2:53:36,F50-59,Julie,Campbell,Wichita,KS,,5,Wichita,KS,54,F,1,2:20:21,85.67,,,,10416,8421
3,3,80.50%,91.00%,9,2:58:32,F40-49,Lisa,Johnson,Hutchinson,KS,2.0,11,Hutchinson,KS,41,F,5,3:29:33,50.76,,,,10712,12573
4,4,74.00%,91.10%,22,3:07:03,M50-59,Justin,Combs,Derby,KS,1.0,7,Derby,KS,50,M,5,2:34:10,74.02,,,,11223,9250
5,5,73.50%,95.40%,2,3:08:20,M50-59,Bryan,Pate,Peck,KS,,8,Peck,KS,55,M,6,2:39:48,73.24,,,,11300,9588
6,6,73.00%,,1,3:16:56,F30-39,Amanda,Cross,Hays,KS,,9,Hays,KS,34,F,3,3:10:06,73.41,,,,11816,11406
7,7,72.60%,78.90%,13,3:17:56,F30-39,Lisa,Rogers,Bellevue,NE,,6,Bellevue,NE,34,F,2,2:26:09,70.12,,,,11876,8769
8,8,71.30%,100.00%,1,3:21:31,F40-49,Rachel,Beachy,Hutchinson,KS,1.0,13,Hutchinson,KS,45,F,6,3:36:00,68.16,,,,12091,12960
9,9,62.30%,69.40%,17,3:42:09,M30-39,Derrick,Mead,Topeka,KS,2.0,12,Topeka,KS,36,M,7,3:29:37,61.9,,,,13329,12577
10,10,61.50%,90.50%,35,3:53:55,F60-69,Bev,Exposito,Hutchinson,KS,,14,Hutchinson,KS,65,F,7,3:36:01,61.55,,,,14035,12961
11,11,56.60%,79.80%,9,4:13:58,F50-59,Amy,Michlitsch,Wichita,KS,1.0,16,Wichita,KS,54,F,8,4:43:15,55.82,,,,15238,16995
12,12,50.90%,,1,4:31:43,M40-49,Joe,Robinson,Gypsum,KS,,17,Gypsum,KS,48,M,9,4:43:15,66.18,,,,16303,16995
13,0,96.20%,97.00%,62,5:17:54,M30-39,Cory,Logsdon,Omaha,NE,1.0,1,Omaha,NE,34,M,1,5:07:51,96.26,Results,,,19074,18471
14,1,95.90%,100.00%,7,5:18:59,M30-39,William,Kent,Norman,OK,,2,Norman,OK,30,M,2,5:26:00,95.69,Results,,,19139,19560
15,2,83.10%,86.60%,13,6:08:01,M30-39,Gunnar,Carter,Golden,CO,,3,Golden,CO,30,M,3,5:37:57,83.67,Results,,,22081,20277
16,3,76.80%,76.80%,2,6:38:09,M20-29,Cole,Gardiner,Ashland,KS,,4,Ashland,KS,28,M,4,6:51:12,76.16,Results,,,23889,24672
17,4,75.40%,84.40%,6,6:45:29,M30-39,Devin,Nelson,Topeka,KS,1.0,6,Topeka,KS,30,M,5,7:20:15,74.63,Results,,,24329,26415
18,5,75.30%,91.50%,69,6:46:11,M70+,Randy,Ellis,Sapulpa,OK,,11,Sapulpa,OK,70,M,9,8:48:01,75.04,Results,,,24371,31681
19,6,69.00%,77.60%,261,7:23:05,M50-59,Vincent,Ma,San Jose,CA,,12,San Jose,CA,52,M,10,9:25:16,68.93,Results,,,26585,33916
20,7,68.60%,95.90%,4,7:26:00,M40-49,Brent,Wood,Kingman,KS,2.0,10,Kingman,KS,47,M,8,7:55:12,67.81,Results,,,26760,28512
21,8,67.40%,82.90%,14,7:33:36,M50-59,Ed,West,Topeka,KS,1.0,8,Topeka,KS,54,M,6,7:44:00,67.34,Results,,,27216,27840
22,9,65.10%,66.60%,3,7:49:42,M30-39,Caleb,Harvey,Topeka,KS,1.0,9,Topeka,KS,32,M,7,7:44:44,65.39,Results,,,28182,27884
23,10,97.50%,99.20%,38,8:41:49,F40-49,Stephanie,Cundith,Wichita,KS,,5,Wichita,KS,46,F,1,7:09:54,97.56,Results,,,31309,25794
24,11,91.70%,,1,9:14:53,F30-39,Stephanie,Seiler,Andale,KS,,7,Andale,KS,38,F,2,7:42:22,94.4,Results,,,33293,27742
25,0,91.00%,88.50%,13,38:43:11,M20-29,David,Sullivan,Cumming,GA,,1,Cumming,GA,29,M,1,33:20:52,91.64,,,,52991,33652
26,1,76.70%,78.50%,33,45:55:15,M30-39,Daniel,Flory,Eastview,KY,,3,Eastview,KY,37,M,2,40:51:51,76.89,,,,78915,60711
27,2,73.20%,76.50%,15,48:08:31,M30-39,Jim,Winn,Leitchfield,KY,,5,Leitchfield,KY,39,M,3,49:50:00,72.8,,,,511,6600
28,3,68.90%,85.60%,13,51:06:35,M50-59,Alberto,Vargas,Jupiter,FL,,7,Jupiter,FL,55,M,5,56:06:00,68.26,,,,11195,29160
29,4,91.80%,92.90%,34,54:43:15,F30-39,Ariela,Flory,Eastview,KY,,2,Eastview,KY,36,F,1,40:51:51,92.05,,,,24195,60711
30,5,62.90%,70.30%,18,56:01:03,M30-39,Tim,Wills,Miami Shores,FL,,6,Miami Shores,FL,38,M,4,50:20:00,65.8,,,,28863,8400
31,6,55.10%,69.30%,101,63:56:09,M50-59,Dipak,Bhattacharyya,Fairfax,VA,,10,Fairfax,VA,58,M,6,57:29:00,55.14,,,,57369,34140
32,7,54.80%,64.90%,19,64:16:26,M40-49,Mark,Budden,Cullowhee,NC,1.0,11,Cullowhee,NC,45,M,7,57:48:00,54.96,,,,58586,35280
33,8,75.30%,77.70%,66,66:42:41,F40-49,Wendy,Murray,Southern Shores,NC,,8,Southern Shores,NC,48,F,3,56:06:00,75.26,,,,67361,29160
34,9,68.70%,76.40%,10,73:09:47,F40-49,Carrie,O'Bryan,Claremore,OK,,4,Claremore,OK,43,F,2,45:20:00,70.61,,,,4187,76800
35,10,66.50%,71.00%,85,75:35:46,F40-49,Meghan,Curley,Annapolis,MD,,9,Annapolis,MD,40,F,4,57:09:00,66.51,,,,12946,32940
36,0,78.70%,93.60%,13,11:50:04,M30-39,Will,Bryant,Burleson,TX,,5,Burleson,TX,30,M,4,14:13:28,78.93,,,,42604,51208
37,1,75.10%,80.30%,14,12:24:24,M40-49,Tom,Elliott,Midland,TX,1.0,1,Midland,TX,41,M,1,12:25:28,76.86,,,,44664,44728
38,2,72.30%,75.00%,22,12:53:01,M30-39,Matthew,Kimbrough,Abilene,TX,2.0,7,Abilene,TX,34,M,6,15:52:03,72.56,,,,46381,57123
39,3,71.60%,,6,13:00:34,M40-49,Thomas,Mott,Marble falls,TX,,8,Marble Falls,TX,42,M,7,16:29:21,72.14,,,,46834,59361
40,4,70.10%,81.40%,4,13:17:23,M20-29,Victor,Flores,Monahans,TX,,14,Monahans,TX,28,M,13,18:38:11,69.4,,,,47843,67091
41,5,69.50%,75.80%,10,13:24:17,M40-49,Tristan,Lee,TUCSON,AZ,,2,Tucson,AZ,42,M,2,12:33:17,72.44,,,,48257,45197
42,6,68.50%,73.10%,8,13:35:54,M40-49,Abraham,Bejil,Midland,TX,,6,Midland,TX,42,M,5,15:52:03,69.59,,,,48954,57123
43,7,75.80%,79.30%,7,14:17:55,F40-49,Lena,Goodon,Sierra Vista,AZ,,4,Sierra Vista,AZ,43,F,1,13:37:22,78.83,,,,51475,49042
44,8,64.20%,83.60%,73,14:30:17,M50-59,Mark,Huteson,Irving,TX,4.0,12,Irving,TX,59,M,11,18:02:54,64.28,,,,52217,64974
45,9,58.90%,86.90%,3,15:49:22,M30-39,Roddy,Castillo,San Angelo,TX,,19,San Angelo,TX,30,M,17,19:46:04,59.87,,,,56962,71164
46,10,58.40%,74.50%,11,15:57:00,M50-59,Aldo,Castellari,Houston,TX,,3,Houston,TX,51,M,3,12:58:05,61.8,,,,57420,46685
47,11,58.40%,86.20%,106,15:57:10,M60-69,Kent,Fish,San Angelo,TX,4.0,11,San Angelo,TX,69,M,10,18:02:53,58.49,,,,57430,64973
48,12,57.60%,69.10%,4,16:10:08,M20-29,Kelvin,Ngo,SAN ANTONIO,TX,1.0,9,San Antonio,TX,24,M,8,17:01:20,60.68,,,,58208,61280
49,13,66.40%,66.40%,1,16:18:47,F40-49,Lucie,Jenkins,San Angelo,TX,,20,San Angelo,TX,42,F,3,21:35:11,64.78,,,,58727,77711
50,14,57.10%,64.30%,8,16:19:39,M40-49,Robert,Nelson,San Angelo,TX,,15,San Angelo,TX,44,M,14,18:48:32,58.05,,,,58779,67712
51,15,65.00%,72.30%,21,16:41:14,F50-59,Pamela,Kent,Sanger,TX,,17,Sanger,TX,56,F,2,19:40:44,64.72,,,,60074,70844
52,16,55.00%,65.40%,71,16:55:37,M50-59,Cliff,De La Cerda,San Angelo,TX,4.0,13,San Angelo,TX,53,M,12,18:02:55,55.22,,,,60937,64975
